a	@
quail	kh w eI l
quails	kh w eI l z
quaint	kh w eI n t
quake	kh w eI k
quakes	kh w eI k s
qual	kh w Q l
quale	kh w eI l
qualms	kh w Q m z
quam	kh w Q m
quan	kh w O: n
quant	kh w { n t
quark	kh w Q@ k
quarks	kh w Q@ k s
quarles	kh w O@ l z
quart	kh w O@ t
quarts	kh w O@ t s
quartz	kh w O@ t s
quash	kh w O: S
quashed	kh w O: S t
quave	kh w eI v
quay	kh i:
quayle	kh w eI l
quayle's	kh w eI l z
que	kh j u:
queen	kh w i: n
queens	kh w i: n z
queen's	kh w i: n z
queer	kh w I@
queers	kh w I@ z
quell	kh w e l
quelled	kh w e l d
quench	kh w e n tS
querns	kh w @r n z
ques	kh j u: z
quest	kh w e s t
quests	kh w e s t s
queue	kh j u:
queues	kh j u: z
qui	kh w i:
quiche	kh i: S
quick	kh w I k
quid	kh w I d
quill	kh w I l
quilmes	kh w I l m z
quilt	kh w I l t
quilts	kh w I l t s
quin	kh w I n
quince	kh w I n s
quine	kh w aI n
quinn	kh w I n
quinn's	kh w I n z
quint	kh w I n t
quints	kh w I n t s
quip	kh w I p
quipped	kh w I p t
quips	kh w I p s
quire	kh w aI r
quirk	kh w @r k
quirks	kh w @r k s
quist	kh w I s t
quist's	kh w I s t s
quit	kh w I t
quite	kh w aI t
quits	kh w I t s
quiz	kh w I z
quizzed	kh w I z d
quo	kh w @U
quote	kh w @U t
quotes	kh w @U t s
r	Q@
r.	Q@
ra	r Q
raab	r Q b
raab's	r Q b z
raad	r Q d
raasch	r Q S
rab	r { b
rabe	r eI b
race	r eI s
raced	r eI s t
rach	r { tS
rack	r { k
racked	r { k t
racks	r { k s
rad	r { d
rae	r eI
raf	r { f
rafe	r eI f
raff	r { f
raft	r { f t
rafts	r { f t s
rag	r { g
rage	r eI dZ
raged	r eI dZ d
rags	r { g z
rah	r Q
rahm	r { m
raid	r eI d
raids	r eI d z
rail	r eI l
raile	r eI l
railed	r eI l d
rails	r eI l z
rail's	r eI l z
rain	r eI n
raine	r eI n
rained	r eI n d
raines	r eI n z
rains	r eI n z
raise	r eI z
raised	r eI z d
rait	r eI t
raj	r Q Z
rake	r eI k
raked	r eI k t
rakes	r eI k s
rales	r eI l z
ralf	r Q l f
rall	r O: l
ralls	r O: l z
ralph	r { l f
ralphs	r { l f s
ralph's	r { l f s
ram	r { m
rammed	r { m d
ramp	r { m p
ramps	r { m p s
rams	r { m z
ran	r { n
rance	r { n s
ranch	r { n tS
rand	r { n d
rands	r { n d z
rand's	r { n d z
rang	r { N
range	r eI n dZ
ranged	r eI n dZ d
ranh	r { n
rank	r { N k
ranke	r { N k
ranked	r { N k t
ranks	r { N k s
rann	r { n
rant	r { n t
rao	r aU
rao's	r aU z
rap	r { p
rape	r eI p
raped	r eI p t
rapes	r eI p s
rapp	r { p
rappe	r { p
rapped	r { p t
raps	r { p s
rapt	r { p t
rare	r e@
ras	r { s
rase	r eI z
rash	r { S
rask	r { s k
rasp	r { s p
rasped	r { s p t
rasps	r { s p s
rast	r { s t
rat	r { t
rate	r eI t
rates	r eI t s
rate's	r eI t s
rath	r { T
rathe	r eI D
rats	r { t s
rauch	r O: tS
raul	r O: l
raun	r O: n
rausch	r aU S
rave	r eI v
raved	r eI v d
raves	r eI v z
raw	r Q
rawl	r O: l
rax	r { k s
ray	r eI
raye	r eI
rayed	r eI d
rayle	r eI l
rayne	r eI n
raynes	r eI n z
rays	r eI z
ray's	r eI z
raze	r eI z
razed	r eI z d
re	r eI
rea	r i:
reach	r i: tS
reached	r i: tS t
read	r e d
reade	r e d
reads	r i: d z
read's	r i: d z
real	r i: l
realm	r e l m
realms	r e l m z
ream	r i: m
reames	r i: m z
reams	r i: m z
reap	r i: p
reaped	r i: p t
reaps	r i: p s
rear	r I@
reared	r I@ d
rears	r I@ z
reave	r i: v
reaves	r i: v z
rec	r e k
rech	r e k
reck	r e k
red	r e d
redd	r e d
reds	r e d z
ree	r i:
reece	r i: s
reed	r i: d
reeds	r i: d z
reed's	r i: d z
reef	r i: f
reefs	r i: f s
reek	r i: k
reeks	r i: k s
reel	r i: l
reeled	r i: l d
reels	r i: l z
reen	r i: n
rees	r i: z
reese	r i: s
reeve	r i: v
reeves	r i: v z
ref	r e f
reg	r e g
regs	r e g z
reh	r e
rehm	r e m
reich	r aI k
reiche	r aI k
reich's	r aI k s
reid	r i: d
reid's	r i: d z
reif	r i: f
reign	r eI n
reigned	r eI n d
reigns	r eI n z
reil	r eI l
reim	r i: m
rein	r eI n
reine	r eI n
reined	r eI n d
reinke	r eI N k
reins	r eI n z
reis	r i: z
reisch	r aI S
reiss	r aI s
reit	r aI t
reith	r i: T
rem	r e m
rempe	r e m p
ren	r e n
renk	r e N k
renn	r e n
renne	r e n
rens	r e n z
rent	r e n t
rents	r e n t s
rentsch	r e n tS
rentz	r e n t s
rep	r e p
rep.	r e p
repp	r e p
reps	r e p s
rep's	r e p s
res	r eI z
re's	r eI z
resh	r e S
ress	r e s
rest	r e s t
rests	r e s t s
ret	r e t
rev	r e v
revs	r e v z
revved	r e v d
rew	r u:
rex	r e k s
rey	r eI
rha	r Q
rhame	r eI m
rhee	r i:
rhein	r aI n
rhett	r e t
rhine	r aI n
rhines	r aI n z
rho	r @U
rhoades	r @U d z
rhoads	r @U d z
rhode	r @U d
rhodes	r @U d z
rhone	r @U n
rhyme	r aI m
rhymed	r aI m d
rhymes	r aI m z
rhyne	r aI n
rhynes	r aI n z
rials	r aI l z
rib	r I b
ribbed	r I b d
ribs	r I b z
ric	r I k
rice	r aI s
rich	r I tS
riche	r I tS
richts	r I k t s
rick	r I k
ricks	r I k s
rick's	r I k s
rid	r I d
ride	r aI d
rides	r aI d z
ridge	r I dZ
ridged	r I dZ d
rids	r I d z
riehl	r i: l
riel	r i: l
ries	r aI z
riess	r i: s
rieves	r i: v z
rife	r aI f
riff	r I f
riffs	r I f s
rift	r I f t
rifts	r I f t s
rig	r I g
rigg	r I g
rigged	r I g d
riggs	r I g z
right	r aI t
rights	r aI t s
rigs	r I g z
rile	r aI l
riled	r aI l d
riles	r aI l z
rill	r I l
rill's	r I l z
rim	r I m
rimes	r aI m z
rimmed	r I m d
rims	r I m z
rind	r aI n d
rinds	r aI n d z
rine	r aI n
rines	r aI n z
ring	r I N
ringe	r I N
ringed	r I N d
rings	r I N z
ring's	r I N z
rink	r I N k
rinks	r I N k s
rinse	r I n s
rip	r I p
ripe	r aI p
ripp	r I p
ripped	r I p t
rips	r I p s
risc	r I s k
rise	r aI z
risk	r I s k
risked	r I s k t
risks	r I s k s
riss	r I s
rist	r I s t
ritch	r I tS
rite	r aI t
rites	r aI t s
rite's	r aI t s
ritt	r I t
ritts	r I t s
ritz	r I t s
rives	r aI v z
rix	r I k s
riz	r I z
ro	r @U
roach	r @U tS
road	r @U d
roads	r @U d z
road's	r @U d z
roald	r @U l d
roam	r @U m
roamed	r @U m d
roams	r @U m z
roan	r @U n
roane	r @U n
roar	r O@
roared	r O@ d
roark	r O@ k
roarke	r O@ k
roars	r O@ z
roast	r @U s t
roasts	r @U s t s
roath	r @U T
rob	r Q b
robb	r Q b
robbed	r Q b d
robb's	r Q b z
robe	r @U b
robed	r @U b d
robes	r @U b z
robs	r Q b z
rob's	r Q b z
roc	r Q k
roch	r Q k
roche	r @U tS
rock	r Q k
rocked	r Q k t
rocks	r Q k s
rock's	r Q k s
rod	r Q d
rodd	r Q d
rode	r @U d
rodes	r @U d z
rodge	r Q dZ
rods	r Q d z
roe	r @U
roed	r @U d
roehm	r @U m
roes	r @U z
roff	r O: f
rog	r Q g
rogue	r @U g
rogues	r @U g z
roh	r @U
rohe	r @U
rohn	r Q n
roi	r OI
roil	r OI l
roiled	r OI l d
role	r @U l
roles	r @U l z
rolf	r @U l f
rolfe	r @U l f
rolfs	r @U l f s
roll	r @U l
rolled	r @U l d
rolls	r @U l z
rolph	r @U l f
rom	r Q m
rome	r @U m
rome's	r @U m z
romp	r Q m p
roms	r Q m z
rom's	r Q m z
ron	r Q n
rone	r @U n
rong	r O: N
ronne	r Q n
ron's	r Q n z
rood	r u: d
roof	r u: f
roofed	r u: f t
roofs	r u: f s
rook	r U k
rooke	r U k
rooks	r U k s
room	r u: m
rooms	r u: m z
room's	r u: m z
roop	r u: p
roos	r u: z
roose	r u: z
roost	r u: s t
root	r u: t
roots	r u: t s
rope	r @U p
roped	r @U p t
ropes	r @U p s
ropp	r Q p
roque	r @U k
rorke	r O@ k
ros	r O: s
rose	r @U z
rosh	r O: S
ross	r Q s
rosse	r Q s
rost	r Q s t
rot	r Q t
rote	r @U t
roth	r O: T
roth's	r Q T s
rots	r Q t s
rouge	r u: Z
rough	r V f
roughed	r V f t
rought	r O: t
round	r aU n d
rounds	r aU n d z
row	r @U
rowe	r @U
rowed	r @U d
rowe's	r @U z
rows	r @U z
row's	r @U z
rox	r Q k s
roy	r OI
royce	r OI s
royd	r OI d
roye	r OI
roy's	r OI z
roz	r Q z
r's	Q@ z
ru	r u:
rub	r V b
rubbed	r V b d
rube	r u: b
rubs	r V b z
ruck	r V k
rucks	r V k s
rud	r V d
rudd	r V d
rude	r u: d
rudge	r V dZ
rue	r u:
ruel	r u: l
rufe	r u: f
ruff	r V f
rug	r V g
rugg	r V g
rugs	r V g z
ruh	r V
ruhl	r V l
ruhnke	r V N k
ruhr	r U@
rule	r u: l
ruled	r u: l d
rules	r u: l z
rule's	r u: l z
rum	r V m
rump	r V m p
rumpf	r V m p f
rums	r V m z
run	r V n
runck	r V N k
rund	r V n d
rung	r V N
runge	r V n dZ
rungs	r V N z
runs	r V n z
rus	r V s
ruse	r u: z
rush	r V S
rushed	r V S t
rusk	r V s k
rusk's	r V s k s
russ	r V s
russe	r V s
rust	r V s t
rusts	r V s t s
rust's	r V s t s
rut	r V t
ruth	r u: T
ruth's	r u: T s
ruts	r V t s
rux	r V k s
ruyle	r aI l
rye	r aI
ryle	r aI l
s	e s
s.	e s
sa	s Q
saab	s Q b
saab's	s Q b z
saad	s Q d
saam	s Q m
saar	s Q@
sab's	s { b z
sac	s { k
sachs	s { k s
sack	s { k
sacked	s { k t
sacks	s { k s
sacs	s { k s
sad	s { d
safe	s eI f
safes	s eI f s
sag	s { g
sage	s eI dZ
sagged	s { g d
sags	s { g z
sai	s aI
said	s e d
sail	s eI l
sailed	s eI l d
sails	s eI l z
sain	s eI n
saine	s eI n
saint	s eI n t
saints	s eI n t s
saint's	s eI n t s
saints'	s eI n t s
sais	s eI z
sak	s { k
sake	s eI k
sakes	s eI k s
saks	s { k s
sal	s { l
sale	s eI l
sales	s eI l z
sale's	s eI l z
salk	s O: k
salk's	s O: k s
sall	s O: l
salle	s eI l
salm	s Q m
sal's	s { l z
salt	s O: l t
salts	s O: l t s
salve	s Q v
salves	s Q v z
salz	s O: l z
sam	s { m
same	s eI m
sames	s eI m z
samp	s { m p
sams	s { m z
sam's	s { m z
san	s { n
sand	s { n d
sande	s { n d
sands	s { n d z
sand's	s { n d z
sane	s eI n
sang	s { N
sank	s { N k
sans	s { n z
sant	s { n t
sao	s aU
sap	s { p
sapped	s { p t
saps	s { p s
sar	s Q@
sare	s e@
sarge	s Q@ dZ
sark	s Q@ k
sarles	s Q@ l z
sars	s Q@ z
sas	s { s
sash	s { S
sass	s { s
sasse	s { s
sat	s { t
sate	s eI t
sates	s eI t s
sauce	s O: s
saud	s O: d
sauk	s O: k
saul	s O: l
sauls	s O: l z
sault	s O: l t
saum	s O: m
saur	s O@
sauve	s O: v
save	s eI v
saved	s eI v d
saves	s eI v z
save's	s eI v z
saw	s O:
sawed	s O: d
saws	s O: z
sax	s { k s
saxe	s { k s
say	s eI
saye	s eI
sayles	s eI l z
sayre	s e@
sayres	s e@ z
says	s e z
scab	s k { b
scabs	s k { b z
scad	s k { d
scads	s k { d z
scaff	s k { f
scags	s k { g z
scaife	s k eI f
scald	s k O: l d
scalds	s k O: l d z
scale	s k eI l
scaled	s k eI l d
scales	s k eI l z
scalf	s k { l f
scalp	s k { l p
scalped	s k { l p t
scalps	s k { l p s
scam	s k { m
scammed	s k { m d
scams	s k { m z
scan	s k { n
scanned	s k { n d
scans	s k { n z
scant	s k { n t
scape	s k eI p
scar	s k Q@
scarce	s k e@ s
scare	s k e@
scared	s k e@ d
scares	s k e@ z
scarf	s k Q@ f
scarfs	s k Q@ f s
scarp	s k Q@ p
scarred	s k Q@ d
scars	s k Q@ z
scarves	s k Q@ v z
scat	s k { t
scene	s i: n
scenes	s i: n z
scent	s e n t
scents	s e n t s
schaab	S Q b
schacht	S { k t
schantz	S { n t s
schanz	S { n s
scharf	S Q@ f
scharff	S Q@ f
schatz	S { t s
schear	S I@
scheck	S e k
scheel	S i: l
scheele	S i: l
scheer	S I@
scheidt	S aI t
schein	S aI n
schell	s k e l
scheme	s k i: m
schemed	s k i: m d
schemes	s k i: m z
schenck	S e N k
schenk	S e N k
schertz	S @r t s
schick	S I k
schiele	S i: l
schiff	S I f
schild	S aI l d
schilt	S I l t
schist	S I s t
schists	S I s t s
schlang	S l { N
schlepp	S l e p
schley	S l eI
schlick	S l I k
schlitz	S l I t s
schlock	S l Q k
schloss	S l O: s
schmaltz	S m Q l t s
schmalz	S m O: l z
schmeck	S m e k
schmelz	S m e l z
schmidt	S m I t
schmidt's	S m I t s
schmitt	S m I t
schmitz	S m I t s
schmooze	S m u: z
schmuck	S m V k
schnapp	S n { p
schnapps	S n { p s
schnell	S n e l
schnitz	S n I t s
schnook	S n U k
schnooks	S n U k s
schnorr	S n O@
schnur	S n @r
schnurr	S n @r
scholz	S @U l z
schone	S @U n
schoof	S U f
school	s k u: l
schooled	s k u: l d
schools	s k u: l z
school's	s k u: l z
schoon	s k u: n
schott	S Q t
schott's	S Q t s
schou	S u:
schow	S aU
schram	S r { m
schrank	S r { N k
schreck	S r e k
schrick	S r I k
schroth	S r O: T
schtick	S t I k
schug	S V g
schuh	S u:
schul	S U l
schultz	S U l t s
schultze	S V l t z
schulz	S U l t s
schulze	S U l t s
schwab	S w Q b
schwab's	S w Q b z
schwartz	S w O@ t s
schwarz	S w O@ t s
schwenk	S w e N k
schweppes	S w e p s
schwing	S w I N
schwinn	S w I n
sci	s i:
scire	s aI r
scoff	s k O: f
scoffed	s k O: f t
scoffs	s k O: f s
scold	s k @U l d
scolds	s k @U l d z
scoles	s k @U l z
sconce	s k Q n s
scone	s k @U n
scones	s k @U n z
scoop	s k u: p
scooped	s k u: p t
scoops	s k u: p s
scoot	s k u: t
scoots	s k u: t s
scope	s k @U p
scopes	s k @U p s
scorch	s k O@ tS
scorched	s k O@ tS t
score	s k O@
scored	s k O@ d
scores	s k O@ z
scorn	s k O@ n
scorned	s k O@ n d
scorns	s k O@ n z
scot	s k Q t
scotch	s k Q tS
scotched	s k Q tS t
scots	s k Q t s
scott	s k Q t
scotts	s k Q t s
scott's	s k Q t s
scourge	s k @r dZ
scout	s k aU t
scouts	s k aU t s
scout's	s k aU t s
scow	s k aU
scowl	s k aU l
scowled	s k aU l d
scrap	s k r { p
scrape	s k r eI p
scraped	s k r eI p t
scrapes	s k r eI p s
scrapped	s k r { p t
scraps	s k r { p s
scratch	s k r { tS
scratched	s k r { tS t
scrawl	s k r O: l
scrawled	s k r O: l d
scream	s k r i: m
screamed	s k r i: m d
screams	s k r i: m z
screech	s k r i: tS
screeched	s k r i: tS t
screed	s k r i: d
screen	s k r i: n
screened	s k r i: n d
screens	s k r i: n z
screw	s k r u:
screwed	s k r u: d
screws	s k r u: z
scribe	s k r aI b
scribes	s k r aI b z
scrimp	s k r I m p
scrip	s k r I p
scripps	s k r I p s
script	s k r I p t
scripts	s k r I p t s
scrod	s k r Q d
scroll	s k r @U l
scrolls	s k r @U l z
scrooge	s k r u: dZ
scrounge	s k r aU n dZ
scrounged	s k r aU n dZ d
scrub	s k r V b
scrubbed	s k r V b d
scruggs	s k r V g z
scrunch	s k r V n tS
scrunched	s k r V n tS t
scud	s k V d
scuds	s k V d z
scuff	s k V f
scuffed	s k V f t
scull	s k V l
sculpt	s k V l p t
sculpts	s k V l p t s
scum	s k V m
scutt	s k V t
sea	s i:
seal	s i: l
seale	s i: l
sealed	s i: l d
seals	s i: l z
seal's	s i: l z
seam	s i: m
seams	s i: m z
sean	S O: n
sean's	S O: n z
sear	s I@
search	s @r tS
searched	s @r tS t
seared	s I@ d
searle	s @r l
searles	s @r l z
searle's	s @r l z
sears	s I@ z
seas	s i: z
sea's	s i: z
sease	s i: z
seat	s i: t
seats	s i: t s
seat's	s i: t s
sec	s e k
seck	s e k
sect	s e k t
sects	s e k t s
sect's	s e k t s
sedge	s e dZ
see	s i:
seed	s i: d
seeds	s i: d z
seek	s i: k
seeks	s i: k s
seel	s i: l
seem	s i: m
seemed	s i: m d
seems	s i: m z
seen	s i: n
seep	s i: p
seeped	s i: p t
seeps	s i: p s
seer	s i: r
seers	s i: r z
sees	s i: z
seethe	s i: D
segue	s e g
seid	s aI d
seif	s i: f
seige	s i: dZ
seil	s aI l
seils	s aI l z
seis	s i: s
seitz	s aI t s
seize	s i: z
seized	s i: z d
sejm	s eI m
self	s e l f
selfs	s e l f s
self's	s e l f s
sell	s e l
selle	s e l
sells	s e l z
selves	s e l v z
selz	s e l z
semmes	s e m z
sen	s e n
send	s e n d
sends	s e n d z
senn	s e n
sens	s e n z
sense	s e n s
sensed	s e n s t
sent	s e n t
seoul	s @U l
seoul's	s @U l z
sep	s e p
sept	s e p t
serb	s @r b
serbs	s @r b z
serb's	s @r b z
sere	s I@
seres	s i: r z
serf	s @r f
serfs	s @r f s
serge	s @r dZ
serr	s e@
serv	s @r v
serve	s @r v
served	s @r v d
serves	s @r v z
set	s e t
seth	s e T
seth's	s e T s
sets	s e t s
seuss	s u: s
sew	s @U
sewed	s @U d
sewn	s @U n
sex	s e k s
sexed	s e k s t
sha	S Q
shack	S { k
shacks	S { k s
shad	S { d
shade	S eI d
shades	S eI d z
shad's	S { d z
shaff	S { f
shaft	S { f t
shafts	S { f t s
shag	S { g
shah	S Q
shah's	S Q z
shaikh	S eI k
shaine	S eI n
shake	S eI k
shakes	S eI k s
shale	S eI l
shales	S eI l z
shall	S { l
shalt	S { l t
sham	S { m
shame	S eI m
shamed	S eI m d
shames	S eI m z
shan	S { n
shand	S { n d
shands	S { n d z
shane	S eI n
shank	S { N k
shanks	S { N k s
shap	S { p
shape	S eI p
shaped	S eI p t
shapes	S eI p s
shard	S Q@ d
shards	S Q@ d z
share	S e@
shared	S e@ d
shares	S e@ z
share's	S e@ z
shark	S Q@ k
sharks	S Q@ k s
sharp	S Q@ p
sharpe	S Q@ p
sharps	S Q@ p s
sharp's	S Q@ p s
shaul	S O: l
shaun	S O: n
shave	S eI v
shaved	S eI v d
shaves	S eI v z
shaw	S O:
shawl	S O: l
shawls	S O: l z
shawn	S O: n
shawn's	S O: n z
shaw's	S O: z
shay	S eI
shayne	S eI n
shays	S eI z
she	S i:
shea	S eI
sheaf	S i: f
shear	S I@
sheard	S I@ d
sheared	S I@ d
shearn	S I@ n
shears	S i: r z
shear's	S i: r z
shea's	S eI z
sheath	S i: T
sheathe	S i: D
sheathed	S i: D d
sheaves	S i: v z
shed	S e d
she'd	S i: d
shedd	S e d
sheds	S e d z
sheen	S i: n
sheep	S i: p
sheep's	S i: p s
sheer	S I@
sheesh	S i: S
sheet	S i: t
sheets	S i: t s
sheff	S e f
sheik	S i: k
sheikh	S i: k
sheiks	S i: k s
sheik's	S i: k s
shelf	S e l f
shell	S e l
she'll	S i: l
shelled	S e l d
shells	S e l z
shell's	S e l z
shelve	S e l v
shelved	S e l v d
shelves	S e l v z
shen	S e n
sheng	S e N
shep	S e p
shepp	S e p
sher	S @r
shere	S I@
sherr	S e@
sherr's	S e@ z
she's	S i: z
sheth	S e T
shew	S u:
shi	S i:
shick	S I k
shied	S aI d
shieh	S i:
shiel	S i: l
shield	S i: l d
shields	S i: l d z
shield's	S i: l d z
shiels	S i: l z
shies	S aI z
shiff	S I f
shift	S I f t
shifts	S I f t s
shih	S i:
shill	S I l
shim	S I m
shin	S I n
shine	S aI n
shined	S aI n d
shines	S aI n z
shing	S I N
ship	S I p
shipp	S I p
shipped	S I p t
shipp's	S I p s
ships	S I p s
ship's	S I p s
shir	S @r
shire	S aI r
shires	S aI r z
shirk	S @r k
shirked	S @r k t
shirl	S @r l
shirr	S @r
shirt	S @r t
shirts	S @r t s
shit	S i: t
shive	S aI v
shives	S aI v z
shoals	S @U l z
shock	S Q k
shocked	S Q k t
shocks	S Q k s
shod	S Q d
shoe	S u:
shoes	S u: z
shoe's	S u: z
sholes	S @U l z
shone	S Q n
shoo	S u:
shooed	S u: d
shook	S U k
shoop	S u: p
shoot	S u: t
shoots	S u: t s
shop	S Q p
shope	S @U p
shoppe	S Q p
shopped	S Q p t
shoppes	S Q p s
shops	S Q p s
shop's	S Q p s
shore	S O@
shored	S O@ d
shores	S O@ z
shore's	S O@ z
shorn	S O@ n
short	S O@ t
shorts	S O@ t s
shot	S Q t
shots	S Q t s
shott	S Q t
shotts	S Q t s
shough	S aU
should	S U d
shoup	S u: p
shouse	s h aU s
shout	S aU t
shouts	S aU t s
shove	S V v
shoved	S V v d
shoves	S V v z
show	S @U
showed	S @U d
shown	S @U n
shows	S @U z
shrank	S r { N k
shred	S r e d
shreds	S r e d z
shreeve	S r i: v
shreve	S r i: v
shrewd	S r u: d
shri	S r i:
shriek	S r i: k
shrieked	S r i: k t
shrieks	S r i: k s
shrift	S r I f t
shrill	S r I l
shrimp	S r I m p
shrine	S r aI n
shrines	S r aI n z
shrink	S r I N k
shrinks	S r I N k s
shroff	S r O: f
shroud	S r aU d
shrouds	S r aU d z
shrub	S r V b
shrubs	S r V b z
shrug	S r V g
shrugged	S r V g d
shrugs	S r V g z
shrunk	S r V N k
shtick	S t I k
shu	S u:
shuck	S V k
shucked	S V k t
shucks	S V k s
shue	S u:
shuff	S V f
shull	S V l
shultz	S U l t s
shum	S V m
shun	S V n
shunk	S V N k
shunned	S V n d
shuns	S V n z
shunt	S V n t
shure	S U@
shut	S V t
shute	S u: t
shutes	S u: t s
shuts	S V t s
shy	S aI
si	s i:
siang	s j { N
sias	Z O: z
sib	s I b
sic	s I k
sick	s I k
sid	s I d
side	s aI d
sides	s aI d z
side's	s aI d z
sids	s I d z
sid's	s I d z
sie	s i:
sieg	s i: g
siege	s i: dZ
sieve	s I v
sieves	s I v z
sift	s I f t
sifts	s I f t s
sig	s I g
sigh	s aI
sighed	s aI d
sighs	s aI z
sight	s aI t
sights	s aI t s
sign	s aI n
signed	s aI n d
signs	s aI n z
sign's	s aI n z
sikes	s aI k s
sikh	s i: k
sikhs	s i: k s
sil	s I l
silk	s I l k
silks	s I l k s
sill	s I l
sills	s I l z
silt	s I l t
sim	s I m
sime	s aI m
simm	s I m
simms	s I m z
sims	s I m z
sin	s I n
since	s I n s
sind	s I n d
sine	s aI n
sines	s aI n z
sing	s I N
singe	s I n dZ
singed	s I n dZ d
singh	s I N
singh's	s I N z
sings	s I N z
sink	s I N k
sinks	s I N k s
sinn	s I n
sinned	s I n d
sins	s I n z
sioux	s u:
sip	s I p
sipe	s aI p
sipes	s aI p s
sipp	s I p
sipped	s I p t
sips	s I p s
sir	s @r
sires	s aI r z
sis	s I s
sit	s I t
site	s aI t
sites	s aI t s
site's	s aI t s
sithe	s aI D
sits	s I t s
sitz	s I t s
six	s I k s
sixth	s I k s T
sixths	s I k s T s
size	s aI z
sized	s aI z d
skaff	s k { f
skate	s k eI t
skates	s k eI t s
skeat	s k i: t
skeel	s k i: l
skeen	s k i: n
skeens	s k i: n z
skees	s k i: z
skeet	s k i: t
skeets	s k i: t s
skene	s k i: n
sketch	s k e tS
sketched	s k e tS t
skew	s k j u:
skewed	s k j u: d
skews	s k j u: z
ski	s k i:
skid	s k I d
skids	s k I d z
skied	s k i: d
skies	s k aI z
skiff	s k I f
skiffs	s k I f s
skill	s k I l
skilled	s k I l d
skills	s k I l z
skim	s k I m
skimmed	s k I m d
skimp	s k I m p
skin	s k I n
skinks	s k I N k s
skinned	s k I n d
skins	s k I n z
skin's	s k I n z
skip	s k I p
skipp	s k I p
skipped	s k I p t
skips	s k I p s
skirt	s k @r t
skirts	s k @r t s
skis	s k i: z
skit	s k I t
skits	s k I t s
sklar	s k l Q@
skoal	s k @U l
skoff	s k O: f
skulk	s k V l k
skull	s k V l
skulls	s k V l z
skunk	s k V N k
skunks	s k V N k s
sky	s k aI
sky's	s k aI z
slab	s l { b
slabs	s l { b z
slack	s l { k
slacked	s l { k t
slacks	s l { k s
slade	s l eI d
slag	s l { g
slain	s l eI n
slam	s l { m
slammed	s l { m d
slams	s l { m z
slane	s l eI n
slang	s l { N
slant	s l { n t
slap	s l { p
slape	s l eI p
slapped	s l { p t
slaps	s l { p s
slash	s l { S
slashed	s l { S t
slat	s l { t
slate	s l eI t
slates	s l eI t s
slats	s l { t s
slav	s l Q v
slave	s l eI v
slaves	s l eI v z
slavs	s l Q v z
slaw	s l O:
slay	s l eI
sleaze	s l i: z
sled	s l e d
sledge	s l e dZ
sleds	s l e d z
slee	s l i:
sleek	s l i: k
sleep	s l i: p
sleeps	s l i: p s
sleet	s l i: t
sleeve	s l i: v
sleeved	s l i: v d
sleeves	s l i: v z
sleigh	s l eI
sleight	s l aI t
slemp	s l e m p
slept	s l e p t
sleuth	s l u: T
sleuths	s l u: T s
slew	s l u:
slice	s l aI s
sliced	s l aI s t
slick	s l I k
slicked	s l I k t
slicks	s l I k s
slid	s l I d
slide	s l aI d
slides	s l aI d z
slight	s l aI t
slights	s l aI t s
slim	s l I m
slime	s l aI m
slimmed	s l I m d
slims	s l I m z
sling	s l I N
slings	s l I N z
slip	s l I p
slipped	s l I p t
slips	s l I p s
slit	s l I t
slits	s l I t s
sloan	s l @U n
sloane	s l @U n
sloan's	s l @U n z
sloat	s l @U t
slob	s l Q b
slobs	s l Q b z
sloe	s l @U
slog	s l Q g
slogged	s l Q g d
slone	s l @U n
sloop	s l u: p
slop	s l Q p
slope	s l @U p
slopes	s l @U p s
slosh	s l Q S
slot	s l Q t
sloth	s l @U T
slots	s l Q t s
slouch	s l aU tS
slough	s l V f
sloughs	s l V f s
slow	s l @U
slowed	s l @U d
slows	s l @U z
sludge	s l V dZ
slug	s l V g
slugged	s l V g d
slugs	s l V g z
sluice	s l u: s
slum	s l V m
slump	s l V m p
slumped	s l V m p t
slumps	s l V m p s
slums	s l V m z
slung	s l V N
slur	s l @r
slurp	s l @r p
slurred	s l @r d
slurs	s l @r z
slush	s l V S
slut	s l V t
sly	s l aI
smack	s m { k
smacked	s m { k t
smacks	s m { k s
smail	s m eI l
small	s m O: l
smalls	s m O: l z
smaltz	s m { l t s
smarr	s m { r
smart	s m Q@ t
smarts	s m Q@ t s
smartt	s m Q@ t
smash	s m { S
smashed	s m { S t
smear	s m I@
smeared	s m I@ d
smears	s m I@ z
smee	s m i:
smell	s m e l
smelled	s m e l d
smells	s m e l z
smelt	s m e l t
smile	s m aI l
smiled	s m aI l d
smiles	s m aI l z
smirk	s m @r k
smirks	s m @r k s
smit	s m I t
smith	s m I T
smiths	s m I T s
smith's	s m I T s
smits	s m I t s
smock	s m Q k
smog	s m Q g
smoke	s m @U k
smoked	s m @U k t
smokes	s m @U k s
smoot	s m u: t
smooth	s m u: D
smoothed	s m u: D d
smooths	s m u: D z
smoots	s m u: t s
smouse	s m aU s
smudge	s m V dZ
smudged	s m V dZ d
smug	s m V g
smurf	s m @r f
smurfs	s m @r f s
smut	s m V t
smyth	s m aI T
smythe	s m aI D
snack	s n { k
snacks	s n { k s
snag	s n { g
snagged	s n { g d
snags	s n { g z
snail	s n eI l
snails	s n eI l z
snail's	s n eI l z
snake	s n eI k
